id_song,id_artist,id_album,datetime
2nMOodYNHBAQ3Kc1QNimZU,6M2wZ9GZgrQXHCFfjv46we,7fJJK56U9fHixgO0HQkhtI,03 Apr 2020 15:12
017PF4Q3l4DBUiWoXk4OWT,6M2wZ9GZgrQXHCFfjv46we,7fJJK56U9fHixgO0HQkhtI,03 Apr 2020 15:08
6YdQgWSpsxhVeX6Xmv3IFJ,56oDRnqbIiwx4mymNEv7dS,6dFFcYQ8VhifgdKgYY5LYL,03 Apr 2020 14:36
2RSHsoi04658QL5xgQVov3,53XhwfbYqKCa1cC15pYq2q,3JfSxDfmwS5OeHPwLSkrfr,03 Apr 2020 14:29
6YndZBGmLySgsVScckWkmO,3WGpXCj9YhhfX11TToZcXP,0F9bpInUaHGru63OHqBuQ8,02 Apr 2020 21:32
59uEiooaCUECb1fMmo6Sr9,0wnYgCeP013HkKoOyC5V32,5Qd3rWZavleUmV0pwBUjNF,02 Apr 2020 21:30
2RSHsoi04658QL5xgQVov3,53XhwfbYqKCa1cC15pYq2q,3JfSxDfmwS5OeHPwLSkrfr,02 Apr 2020 19:26
6hFi0gXP8KItwMqfBgf44b,53XhwfbYqKCa1cC15pYq2q,58401eNNELkIVx3xiwzJFy,02 Apr 2020 15:59
2RSHsoi04658QL5xgQVov3,53XhwfbYqKCa1cC15pYq2q,3JfSxDfmwS5OeHPwLSkrfr,02 Apr 2020 15:54
6DXZiYUbrYgrVIhfX3U9Z2,6M2wZ9GZgrQXHCFfjv46we,7fJJK56U9fHixgO0HQkhtI,01 Apr 2020 14:30
59uEiooaCUECb1fMmo6Sr9,0wnYgCeP013HkKoOyC5V32,5Qd3rWZavleUmV0pwBUjNF,01 Apr 2020 14:27
6uAFJ75WDAoAPyCWJAtvks,6M2wZ9GZgrQXHCFfjv46we,7fJJK56U9fHixgO0HQkhtI,29 Mar 2020 00:32
017PF4Q3l4DBUiWoXk4OWT,6M2wZ9GZgrQXHCFfjv46we,7fJJK56U9fHixgO0HQkhtI,29 Mar 2020 00:28
4rPkN1FMzQyFNP9cLUGIIB,6M2wZ9GZgrQXHCFfjv46we,7fJJK56U9fHixgO0HQkhtI,29 Mar 2020 00:24
1nYeVF5vIBxMxfPoL0SIWg,6M2wZ9GZgrQXHCFfjv46we,7fJJK56U9fHixgO0HQkhtI,29 Mar 2020 00:20
6DXZiYUbrYgrVIhfX3U9Z2,6M2wZ9GZgrQXHCFfjv46we,7fJJK56U9fHixgO0HQkhtI,29 Mar 2020 00:17
39LLxExYz6ewLAcYrzQQyP,6M2wZ9GZgrQXHCFfjv46we,7fJJK56U9fHixgO0HQkhtI,29 Mar 2020 00:13
3AzjcOeAmA57TIOr9zF1ZW,6M2wZ9GZgrQXHCFfjv46we,7fJJK56U9fHixgO0HQkhtI,29 Mar 2020 00:10
2nMOodYNHBAQ3Kc1QNimZU,6M2wZ9GZgrQXHCFfjv46we,7fJJK56U9fHixgO0HQkhtI,29 Mar 2020 00:06
6WrI0LAC5M1Rw2MnX2ZvEg,6M2wZ9GZgrQXHCFfjv46we,0ix3XtPV1LwmZADsprKxcp,29 Mar 2020 00:03
6zrJLhslleCHby0wbUnvVy,6M2wZ9GZgrQXHCFfjv46we,7fJJK56U9fHixgO0HQkhtI,29 Mar 2020 00:00
017PF4Q3l4DBUiWoXk4OWT,6M2wZ9GZgrQXHCFfjv46we,7fJJK56U9fHixgO0HQkhtI,26 Mar 2020 22:11
6YdQgWSpsxhVeX6Xmv3IFJ,56oDRnqbIiwx4mymNEv7dS,6dFFcYQ8VhifgdKgYY5LYL,26 Mar 2020 22:09
6b2RcmUt1g9N9mQ3CbjX2Y,2wY79sveU1sp5g7SokKOiI,7baaCf70tVcUBL2bbkuXjo,24 Mar 2020 00:51
3KdZzLJ7Fq693prjfw8kZO,4mNfOTm9TO3w8v3TIzaNZ7,0gouPWEcIYSrNFzJhFSPJX,24 Mar 2020 00:47
1CGFyZ5fSRo0DhIJOLdHVM,5WUlDfRSoLAfcVSX1WnrxN,2eV6DIPDnGl1idcjww6xyX,24 Mar 2020 00:43
100eDEmpWV5YGVCqHI0leU,5WUlDfRSoLAfcVSX1WnrxN,0ujHQ5WCLuKJQXOqXpGtpf,24 Mar 2020 00:40
4lJNen4SMTIJMahALc3DcB,5WUlDfRSoLAfcVSX1WnrxN,0ujHQ5WCLuKJQXOqXpGtpf,24 Mar 2020 00:37
1yvMUkIOTeUNtNWlWRgANS,5WUlDfRSoLAfcVSX1WnrxN,2eV6DIPDnGl1idcjww6xyX,24 Mar 2020 00:33
7nRmfGNhHKEEu5o8yFXLXt,6nS5roXSAGhTGr34W6n7Et,08ipn1MH7xqgoqhUbtvCTy,24 Mar 2020 00:30
2MvvoeRt8NcOXWESkxWn3g,163tK9Wjr9P9DmM0AVK7lm,0rmhjUgoVa17LZuS8xWQ3v,24 Mar 2020 00:26
54ucfuN596MU25jQD3KjCL,163tK9Wjr9P9DmM0AVK7lm,2B87zXm9bOWvAJdkJBTpzF,24 Mar 2020 00:23
7eElVgPcxDqmgGrSwVFI74,163tK9Wjr9P9DmM0AVK7lm,2B87zXm9bOWvAJdkJBTpzF,24 Mar 2020 00:19
3G6hD9B2ZHOsgf4WfNu7X1,163tK9Wjr9P9DmM0AVK7lm,0rmhjUgoVa17LZuS8xWQ3v,24 Mar 2020 00:16
51NFxnQvaosfDDutk0tams,6qqNVTkY8uBg9cP3Jd7DAH,25FGyvj0UnD6YYWLq0s9nl,24 Mar 2020 00:13
4uziEsK1yiqdauKVDPsmVG,1vyhD5VmyZ7KMfW5gqLgo5,54lqxBRUg66EYNyqKSKU5C,24 Mar 2020 00:11
7aQjPecQdIuNd1sz3KCDhD,1tqZaCwM57UFKjWoYwMLrw,56vFkneGivqQcoNQq362iZ,24 Mar 2020 00:07
3jjujdWJ72nww5eGnfs2E7,6KImCVD70vtIoJWnq6nGn3,7xV2TzoaVc0ycW7fwBwAml,24 Mar 2020 00:04
3Dv1eDb0MEgF93GpLXlucZ,5cj0lLjcoR7YOSnhnX0Po5,1MmVkhiwTH0BkNOU3nw5d3,24 Mar 2020 00:00
2WfaOiMkCvy7F5fcp2zZ8L,2jzc5TC5TVFLXQlBNiIUzE,1ER3B6zev5JEAaqhnyyfbf,23 Mar 2020 23:57
2iuZJX9X9P0GKaE93xcPjk,04gDigrS5kc9YWfZHwBETP,2Auw0pTT6EcQdvHNimhLQI,23 Mar 2020 23:53
0VjIjW4GlUZAMYd2vXMi3b,1Xyo4u8uXC1ZmMpatF05PJ,4yP0hdKOZPNshxUOjY0cZj,23 Mar 2020 23:50
3AzjcOeAmA57TIOr9zF1ZW,6M2wZ9GZgrQXHCFfjv46we,7fJJK56U9fHixgO0HQkhtI,23 Mar 2020 23:46
07Oz5StQ7GRoygNLaXs2pd,56oDRnqbIiwx4mymNEv7dS,1k1HuvFs562Z3CCiSYhtc1,23 Mar 2020 23:44
7d9aNPQ3idYpe9zjQHSLwQ,6M2wZ9GZgrQXHCFfjv46we,0MaGeHimijY3IhEWPkTUEx,23 Mar 2020 23:38
0k664IuFwVP557Gnx7RhIl,56oDRnqbIiwx4mymNEv7dS,6dFFcYQ8VhifgdKgYY5LYL,23 Mar 2020 23:35
2EEmzqzM70CybVspgM7YRT,2wkoKEfS6dXwThbyTnZWFU,5LiT3OZKgkgEeInFxUEObJ,16 Mar 2020 22:04
2TH65lNHgvLxCKXM3apjxI,4q3ewBCX7sLwd24euuV69X,06S3Qjh4QWLtn6c7CVhYh7,16 Mar 2020 22:00
7qEHsqek33rTcFNT9PFqLf,4GNC7GD6oZMSxPGyXy4MNB,5658aM19fA3JVwTK6eQX70,16 Mar 2020 21:43
56ZrTFkANjeAMiS14njg4E,1HY2Jd0NmPuamShAr6KMms,2ZUwFxlWo0gwTsvZ6L4Meh,16 Mar 2020 21:32
43zdsphuZLzwA9k4DJhU0I,6qqNVTkY8uBg9cP3Jd7DAH,0S0KGZnfBGSIssfF54WSJh,16 Mar 2020 21:29
6fUxjpkdzip1MObtLaSgKQ,7vXDAI8JwjW531ouMGbfcp,2RuYsBRCgFEantZkX83W2Y,13 Mar 2020 02:21
4BCPItsB94KDLuERZT3aNM,7vXDAI8JwjW531ouMGbfcp,2v2CUuzRvsBNb4c5Rj8nqi,13 Mar 2020 02:18
7k4t7uLgtOxPwTpFmtJNTY,790FomKkXshlbRYZFtlgla,7mKevNHhVnZER3BLgI8O4F,13 Mar 2020 02:15
5iwz1NiezX7WWjnCgY5TH4,4QVBYiagIaa6ZGSPMbybpy,1tFnP9PwIMeMIuj92mfswZ,13 Mar 2020 02:11
4m0q0xQ2BNl9SCAGKyfiGZ,3mIj9lX2MWuHmhNCA7LSCW,12zl1WmHPFCSyKYbL4vBZn,13 Mar 2020 02:05
5lsz74yVLAvt3anpHZHCTS,4gzpq5DPGxSnKTe4SA8HAU,1hNS0RsxPTFjmKXCgmjSLS,12 Mar 2020 21:55
29G1awyCr8RHz9EsTwqC6P,4gzpq5DPGxSnKTe4SA8HAU,1hNS0RsxPTFjmKXCgmjSLS,12 Mar 2020 21:51
2OKnY0cqro0qsOijOondrr,4gzpq5DPGxSnKTe4SA8HAU,1hNS0RsxPTFjmKXCgmjSLS,12 Mar 2020 21:46
69uxyAqqPIsUyTO8txoP2M,4gzpq5DPGxSnKTe4SA8HAU,3cfAM8b8KqJRoIzt3zLKqw,12 Mar 2020 21:41
0h9fnCSnbUgOEgibnQByFv,4gzpq5DPGxSnKTe4SA8HAU,2FeyIYDDAQqcOJKOKhvHdr,12 Mar 2020 21:38
6mf7BNgXs8JipPr2QILnyN,4gzpq5DPGxSnKTe4SA8HAU,2FeyIYDDAQqcOJKOKhvHdr,12 Mar 2020 21:34
6DGzLNiawTtntC9NHzeMeY,4gzpq5DPGxSnKTe4SA8HAU,2FeyIYDDAQqcOJKOKhvHdr,12 Mar 2020 21:31
3E3zYgQul8EaJioNvD2tv9,4gzpq5DPGxSnKTe4SA8HAU,2FeyIYDDAQqcOJKOKhvHdr,12 Mar 2020 21:28
4Kwhm5VU4huxmQtBqd1AXo,4gzpq5DPGxSnKTe4SA8HAU,2FeyIYDDAQqcOJKOKhvHdr,12 Mar 2020 21:25
03T4ttRCiLXST6MZjeMwmR,4gzpq5DPGxSnKTe4SA8HAU,2FeyIYDDAQqcOJKOKhvHdr,12 Mar 2020 21:22
6VzRvCbolqcUswaSPm48rI,4gzpq5DPGxSnKTe4SA8HAU,2FeyIYDDAQqcOJKOKhvHdr,12 Mar 2020 21:20
0UvUivL70eDwhTWBd8S38I,4gzpq5DPGxSnKTe4SA8HAU,2FeyIYDDAQqcOJKOKhvHdr,12 Mar 2020 21:18
7jib2tJjQ82kTIZZATMvAK,4gzpq5DPGxSnKTe4SA8HAU,2FeyIYDDAQqcOJKOKhvHdr,12 Mar 2020 21:16
1cXXhzPnbrXjNQYbLdUJdy,4gzpq5DPGxSnKTe4SA8HAU,2FeyIYDDAQqcOJKOKhvHdr,12 Mar 2020 21:14
45PqOIkZ9PdCjsCJQYzx9G,4gzpq5DPGxSnKTe4SA8HAU,2FeyIYDDAQqcOJKOKhvHdr,12 Mar 2020 21:10
1e8D1BCD2afT56Km7UahpB,4gzpq5DPGxSnKTe4SA8HAU,2FeyIYDDAQqcOJKOKhvHdr,12 Mar 2020 21:06
50WeOnXhM1H7AZEeIDoWfZ,73Np75Wv2tju61Eo9Zw4IR,4M07HWIlZr7zoXoxDHR5mz,12 Mar 2020 18:55
50WeOnXhM1H7AZEeIDoWfZ,73Np75Wv2tju61Eo9Zw4IR,4M07HWIlZr7zoXoxDHR5mz,12 Mar 2020 18:40
50WeOnXhM1H7AZEeIDoWfZ,73Np75Wv2tju61Eo9Zw4IR,4M07HWIlZr7zoXoxDHR5mz,12 Mar 2020 18:36
50WeOnXhM1H7AZEeIDoWfZ,73Np75Wv2tju61Eo9Zw4IR,4M07HWIlZr7zoXoxDHR5mz,12 Mar 2020 18:32
4CCe846xVRd9p31gc6dMza,3WGpXCj9YhhfX11TToZcXP,3MYJYd73u0SatCnRVvRJ3M,12 Mar 2020 11:52
2NjO87HyT80fsgejd3PLYW,3WGpXCj9YhhfX11TToZcXP,3MYJYd73u0SatCnRVvRJ3M,12 Mar 2020 11:48
0EftP1nY8Mklt77hAMMMug,3WGpXCj9YhhfX11TToZcXP,3MYJYd73u0SatCnRVvRJ3M,12 Mar 2020 11:45
7hDVYcQq6MxkdJGweuCtl9,6qqNVTkY8uBg9cP3Jd7DAH,7fRrTyKvE4Skh93v97gtcU,12 Mar 2020 11:41
51NFxnQvaosfDDutk0tams,6qqNVTkY8uBg9cP3Jd7DAH,25FGyvj0UnD6YYWLq0s9nl,12 Mar 2020 11:41
43zdsphuZLzwA9k4DJhU0I,6qqNVTkY8uBg9cP3Jd7DAH,0S0KGZnfBGSIssfF54WSJh,12 Mar 2020 11:35
3Fj47GNK2kUF0uaEDgXLaD,6qqNVTkY8uBg9cP3Jd7DAH,0S0KGZnfBGSIssfF54WSJh,12 Mar 2020 11:30
2Fxmhks0bxGSBdJ92vM42m,6qqNVTkY8uBg9cP3Jd7DAH,0S0KGZnfBGSIssfF54WSJh,12 Mar 2020 11:25
43zdsphuZLzwA9k4DJhU0I,6qqNVTkY8uBg9cP3Jd7DAH,0S0KGZnfBGSIssfF54WSJh,12 Mar 2020 11:22
6WrI0LAC5M1Rw2MnX2ZvEg,6M2wZ9GZgrQXHCFfjv46we,0ix3XtPV1LwmZADsprKxcp,12 Mar 2020 11:19
4MxYiw28F30NGOaTZ1ySqd,2wkoKEfS6dXwThbyTnZWFU,45YWYjXP1nV0l61m50E5dL,11 Mar 2020 21:44
6NfrH0ANGmgBXyxgV2PeXt,4q3ewBCX7sLwd24euuV69X,5lJqux7orBlA1QzyiBGti1,11 Mar 2020 21:41
6WrI0LAC5M1Rw2MnX2ZvEg,6M2wZ9GZgrQXHCFfjv46we,0ix3XtPV1LwmZADsprKxcp,11 Mar 2020 21:38
07Oz5StQ7GRoygNLaXs2pd,56oDRnqbIiwx4mymNEv7dS,1k1HuvFs562Z3CCiSYhtc1,11 Mar 2020 21:35
3ebXMykcMXOcLeJ9xZ17XH,60d24wfXkVzDSfLS6hyCjZ,2v9rQe4F8fVSh5v8bAq0jF,11 Mar 2020 21:32
3AzjcOeAmA57TIOr9zF1ZW,6M2wZ9GZgrQXHCFfjv46we,7fJJK56U9fHixgO0HQkhtI,11 Mar 2020 21:29
0k664IuFwVP557Gnx7RhIl,56oDRnqbIiwx4mymNEv7dS,6dFFcYQ8VhifgdKgYY5LYL,11 Mar 2020 21:25
6WrI0LAC5M1Rw2MnX2ZvEg,6M2wZ9GZgrQXHCFfjv46we,0ix3XtPV1LwmZADsprKxcp,11 Mar 2020 21:23
532C3kNv3bmytLYe3LXr43,35GL8Cu2GKTcHzKGi75xl5,1K2Dd9iqt3uU2iOcJchGu5,11 Mar 2020 19:29
0Py7rCd1Jgb2mOHaVAjVu2,6tzRZ39aZlNqlUzQlkuhDV,3IXgUtQCYOEDOmmhvaKRKY,11 Mar 2020 19:26
5r2XxAso8w45S9ircIjRKR,586uxXMyD5ObPuzjtrzO1Q,4BnJeKnzYCj7JneNoTpkMN,11 Mar 2020 19:21
6X0XdIcgwfVa9orJnDMQB0,6tzRZ39aZlNqlUzQlkuhDV,0rDDD6fyQCUDiwlehEJsnd,11 Mar 2020 19:19
51NFxnQvaosfDDutk0tams,6qqNVTkY8uBg9cP3Jd7DAH,25FGyvj0UnD6YYWLq0s9nl,11 Mar 2020 17:05
3KliPMvk1EvFZu9cvkj8p1,26dSoYclwsYLMAKD3tpOr4,5rlB2HPoNHg2m1wmmh0TRv,11 Mar 2020 17:00
03F0Hspx6mEkiiYqEzVu5u,2Z7UcsdweVlRbAk5wH5fsf,2y3Rm0cT1xbf2NoTQwKv99,11 Mar 2020 15:50
03F0Hspx6mEkiiYqEzVu5u,2Z7UcsdweVlRbAk5wH5fsf,2y3Rm0cT1xbf2NoTQwKv99,11 Mar 2020 15:41
3asj3OMn7BkuWOxsdkYybG,2Z7UcsdweVlRbAk5wH5fsf,0vMqm7WSIXBWsiYrulKiCc,11 Mar 2020 15:38
2EEmzqzM70CybVspgM7YRT,2wkoKEfS6dXwThbyTnZWFU,5LiT3OZKgkgEeInFxUEObJ,11 Mar 2020 15:35
6WrI0LAC5M1Rw2MnX2ZvEg,6M2wZ9GZgrQXHCFfjv46we,0ix3XtPV1LwmZADsprKxcp,11 Mar 2020 15:30
